,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,s_centroid,rmse,labels
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,0,0
0,0.8310941457748413,0.006615350488573313,0.008145729079842567,-0.05334225296974182,-0.03252726420760155,-0.010825117118656635,-0.05419255420565605,-0.07331393659114838,-0.06518299877643585,-0.0517561249434948,-0.02321920357644558,-0.03449459746479988,0.0053684585727751255,0.02229788340628147,0.03985569253563881,0.008852115832269192,0.025661785155534744,-0.03456973284482956,-0.040963463485240936,-0.046437524259090424,0.9747648239135742,0.9537099599838257,0.0
1,0.9090397953987122,-0.012696291320025921,-0.010764189064502716,-0.052002087235450745,0.001150399912148714,0.026648947969079018,-0.024397121742367744,-0.06385466456413269,-0.09354417026042938,-0.06697754561901093,-0.021090688183903694,-0.035236332565546036,-0.022577401250600815,0.0005446143331937492,0.027479257434606552,0.02304879017174244,0.04422483965754509,-0.04737309738993645,-0.018309252336621284,-0.020418083295226097,0.9764846563339233,0.9580045938491821,0.0
2,0.875353991985321,-0.03262268379330635,0.011511820368468761,-0.02706475928425789,-0.017215827479958534,0.01006728783249855,0.0022374631371349096,-0.02282710373401642,-0.02676502987742424,-0.03981791064143181,0.017477206885814667,0.002278521889820695,-0.023110417649149895,0.04098261147737503,0.03344104439020157,-0.003318894887343049,0.028933482244610786,-0.038006145507097244,-0.02438533306121826,0.008449687622487545,0.986663818359375,0.9399530291557312,0.0
3,0.8965045213699341,0.011027666740119457,0.012767894193530083,-0.015662377700209618,-0.03657744824886322,0.004252707585692406,0.008848076686263084,-0.006667948327958584,0.026878738775849342,-0.02916625142097473,-0.009243198670446873,-0.02941071055829525,-0.03160315379500389,0.017569581046700478,0.04228846728801727,0.03894195705652237,0.031161677092313766,0.009855271317064762,0.02241584286093712,0.01153070479631424,0.9609335064888,0.9228335618972778,0.0
4,0.8698524236679077,-0.03167472407221794,0.054210469126701355,0.006165806204080582,-0.04767193645238876,-0.010950461961328983,-0.022237692028284073,-0.004505992867052555,0.019400909543037415,-0.023654554039239883,0.0014480394311249256,-0.004904155619442463,0.04884181171655655,0.0006116946460679173,-0.006481100805103779,0.023360799998044968,0.031680215150117874,0.02139846794307232,0.05284452810883522,0.01634567230939865,0.9895797371864319,0.9391600489616394,0.0
5,0.8622939586639404,-0.03740488365292549,0.049965158104896545,0.016153380274772644,-0.023038944229483604,0.014645221643149853,-0.009393940679728985,-0.05341951921582222,-0.05074768140912056,-0.03346285596489906,-0.009862642735242844,0.0027607609517872334,0.04056065157055855,0.013587858527898788,-0.03999507799744606,-0.016467535868287086,0.03495451807975769,0.021092789247632027,0.0573698952794075,0.057372063398361206,0.9859610795974731,0.9303498268127441,0.0
6,0.879694402217865,-0.018910380080342293,0.026758944615721703,0.03711932525038719,0.025098411366343498,0.04174986481666565,0.00755059951916337,-0.046789105981588364,-0.05482397601008415,-0.025077221915125847,0.020694851875305176,0.007607138250023127,-0.012303738854825497,-0.017846889793872833,-0.04740972816944122,-0.015225373208522797,-0.010461903177201748,-0.008809039369225502,0.003930023871362209,0.01678602211177349,0.9659199118614197,0.934814989566803,0.0
7,0.9393642544746399,0.027970094233751297,0.032778121531009674,0.027153296396136284,0.03325073421001434,0.020193010568618774,-0.015782613307237625,-0.011355734430253506,-0.04915890842676163,-0.02462071180343628,0.01069595292210579,0.02189895510673523,0.006854719016700983,-0.010052025318145752,-0.0038255329709500074,-0.009917027316987514,-0.0003632720035966486,-0.020933473482728004,0.0015695126494392753,-0.01661181077361107,0.9551947116851807,0.96163010597229,0.0
8,0.9229887127876282,0.017529001459479332,-0.01038921158760786,-0.025153908878564835,-0.0012850601924583316,-0.020059041678905487,-0.010587543249130249,0.014950836077332497,-0.013347168453037739,-0.023011034354567528,-0.0023733300622552633,0.06450354307889938,0.03350924700498581,0.011985373683273792,-0.01611628383398056,-0.04575936496257782,0.01716969534754753,0.012304875068366528,0.03249267861247063,-0.025085996836423874,0.9569278359413147,0.9460470676422119,0.0
9,0.9255504012107849,-0.005175321362912655,-0.022147925570607185,-0.015295646153390408,-0.03261180222034454,-0.03754991292953491,-0.0052321357652544975,0.0274268239736557,-0.001731103053316474,-0.02005659230053425,-0.005402227398008108,0.03964247554540634,0.028507422655820847,-0.003410818986594677,-0.03270812705159187,-0.030633501708507538,0.03503835201263428,0.02220284193754196,-0.001937440480105579,-0.01986181177198887,0.9552929997444153,0.9501485228538513,0.0
10,0.9186339974403381,0.02063378132879734,0.05090010538697243,0.008958877064287663,-0.004105395171791315,0.004618487786501646,-0.018276942893862724,0.01484850887209177,0.03927265480160713,-0.006721723824739456,0.026260683313012123,0.04520371928811073,0.016571246087551117,-0.019917020574212074,0.013844418339431286,-0.04920421540737152,-0.06329900771379471,-0.021540962159633636,0.022505678236484528,0.008446227759122849,0.970064640045166,0.9549497365951538,0.0
11,0.9106479287147522,0.009401475079357624,0.07312791049480438,0.006060590036213398,0.00917590968310833,0.03832690417766571,0.027117518708109856,0.006241646129637957,0.01188964955508709,0.007370924577116966,0.02276919223368168,0.017495594918727875,-0.05631016194820404,-0.03591072931885719,-0.02980487048625946,-0.09337539225816727,-0.05531581863760948,-0.039242152124643326,-0.028233543038368225,-0.0038214758969843388,0.989403486251831,0.966667652130127,0.0
